"","glom3d.glomerulus","glom3d.xs","glom3d.ys","glom3d.zs"
"157","DA3",39.8211742686717,29.2337336986674,1
"158","DA3",39.8199203866268,29.2153708911081,1
"159","DA3",39.8186561927428,29.1969990606895,1
"160","DA3",39.8173815258971,29.1786186907791,1
"161","DA3",39.8160962249673,29.1602302647444,1
"162","DA3",39.8148001288309,29.1418342659528,1
"163","DA3",39.8134930763653,29.1234311777718,1
"164","DA3",39.8121749064483,29.1050214835689,1
"165","DA3",39.8108454579571,29.0866056667114,1
"166","DA3",39.8095045697694,29.0681842105669,1
"167","DA3",39.8081520807626,29.0497575985029,1
"168","DA3",39.8067878298144,29.0313263138867,1
"169","DA3",39.8054116558021,29.0128908400859,1
"170","DA3",39.8040233976033,28.9944516604679,1
"171","DA3",39.8026228940955,28.9760092584002,1
"172","DA3",39.8012099841563,28.9575641172502,1
"173","DA3",39.7997845066631,28.9391167203854,1
"174","DA3",39.7983463004934,28.9206675511732,1
"175","DA3",39.7968952045249,28.9022170929811,1
"176","DA3",39.7954310576349,28.8837658291766,1
"177","DA3",39.793953698701,28.8653142431271,1
"178","DA3",39.7924629666007,28.8468628182001,1
"179","DA3",39.7909587002115,28.8284120377631,1
"180","DA3",39.7894407384109,28.8099623851834,1
"181","DA3",39.7879089200765,28.7915143438287,1
"182","DA3",39.7863630840858,28.7730683970662,1
"183","DA3",39.7848030693162,28.7546250282636,1
"184","DA3",39.7832287146454,28.7361847207882,1
"185","DA3",39.7816398589507,28.7177479580075,1
"186","DA3",39.7800363411097,28.6993152232889,1
"187","DA3",39.778418,28.680887,1
"188","DA3",39.7599502211406,28.4867328460609,1
"189","DA3",39.7394824288544,28.2923605322748,1
"190","DA3",39.7169276169984,28.0978665710114,1
"191","DA3",39.69219877943,27.90334747464,1
"192","DA3",39.6652089100064,27.7088997555302,1
"193","DA3",39.6358710025847,27.5146199260515,1
"194","DA3",39.6040980510221,27.3206044985734,1
"195","DA3",39.5698030491759,27.1269499854654,1
"196","DA3",39.5328989909033,26.933752899097,1
"197","DA3",39.4932988700614,26.7411097518378,1
"198","DA3",39.4509156805075,26.5491170560572,1
"199","DA3",39.4056624160988,26.3578713241247,1
"200","DA3",39.3574520706925,26.1674690684099,1
"201","DA3",39.3061976381457,25.9780068012823,1
"202","DA3",39.2518121123158,25.7895810351113,1
"203","DA3",39.1942084870598,25.6022882822665,1
"204","DA3",39.1332997562351,25.4162250551173,1
"205","DA3",39.0689989136988,25.2314878660334,1
"206","DA3",39.0012189533081,25.0481732273841,1
"207","DA3",38.9298728689201,24.8663776515391,1
"208","DA3",38.8548736543923,24.6861976508677,1
"209","DA3",38.7761343035816,24.5077297377396,1
"210","DA3",38.6935678103454,24.3310704245242,1
"211","DA3",38.6070871685408,24.156316223591,1
"212","DA3",38.5166053720251,23.9835636473096,1
"213","DA3",38.4220354146554,23.8129092080494,1
"214","DA3",38.323290290289,23.64444941818,1
"215","DA3",38.2202829927831,23.4782807900708,1
"216","DA3",38.1129265159948,23.3144998360914,1
"217","DA3",38.0011338537813,23.1532030686113,1
"218","DA3",37.884818,22.994487,1
"219","DA3",37.8053747856064,22.8917815923265,1
"220","DA3",37.7236131797523,22.7915492537008,1
"221","DA3",37.6395723352019,22.693925488134,1
"222","DA3",37.5532914047196,22.5990457996375,1
"223","DA3",37.4648095410694,22.5070456922225,1
"224","DA3",37.3741658970159,22.4180606699003,1
"225","DA3",37.2813996253231,22.3322262366822,1
"226","DA3",37.1865498787553,22.2496778965795,1
"227","DA3",37.0896558100769,22.1705511536034,1
"228","DA3",36.990756572052,22.0949815117653,1
"229","DA3",36.8898913174449,22.0231044750764,1
"230","DA3",36.7870991990198,21.9550555475479,1
"231","DA3",36.6824193695411,21.8909702331912,1
"232","DA3",36.575890981773,21.8309840360176,1
"233","DA3",36.4675531884797,21.7752324600383,1
"234","DA3",36.3574451424256,21.7238510092645,1
"235","DA3",36.2456059963747,21.6769751877077,1
"236","DA3",36.1320749030915,21.634740499379,1
"237","DA3",36.0168910153402,21.5972824482898,1
"238","DA3",35.900093485885,21.5647365384512,1
"239","DA3",35.7817214674902,21.5372382738747,1
"240","DA3",35.66181411292,21.5149231585714,1
"241","DA3",35.5404105749387,21.4979266965526,1
"242","DA3",35.4175500063106,21.4863843918297,1
"243","DA3",35.2932715597999,21.4804317484139,1
"244","DA3",35.1676143881709,21.4802042703165,1
"245","DA3",35.0406176441878,21.4858374615488,1
"246","DA3",34.912320480615,21.497466826122,1
"247","DA3",34.7827620502165,21.5152278680474,1
"248","DA3",34.6519815057568,21.5392560913363,1
"249","DA3",34.520018,21.569687,1
"250","DA3",34.414933941056,21.5999898431405,1
"251","DA3",34.3139644670538,21.6363777992347,1
"252","DA3",34.2170884709476,21.6785925889363,1
"253","DA3",34.1242848456916,21.7263759328992,1
"254","DA3",34.0355324842402,21.7794695517774,1
"255","DA3",33.9508102795475,21.8376151662247,1
"256","DA3",33.8700971245678,21.900554496895,1
"257","DA3",33.7933719122554,21.9680292644423,1
"258","DA3",33.7206135355644,22.0397811895203,1
"259","DA3",33.6518008874492,22.1155519927831,1
"260","DA3",33.586912860864,22.1950833948844,1
"261","DA3",33.5259283487631,22.2781171164781,1
"262","DA3",33.4688262441006,22.3643948782183,1
"263","DA3",33.4155854398308,22.4536584007586,1
"264","DA3",33.3661848289081,22.5456494047531,1
"265","DA3",33.3206033042865,22.6401096108556,1
"266","DA3",33.2788197589205,22.73678073972,1
"267","DA3",33.2408130857642,22.8354045120003,1
"268","DA3",33.2065621777718,22.9357226483502,1
"269","DA3",33.1760459278977,23.0374768694236,1
"270","DA3",33.149243229096,23.1404088958746,1
"271","DA3",33.1261329743211,23.2442604483569,1
"272","DA3",33.1066940565271,23.3487732475244,1
"273","DA3",33.0909053686684,23.4536890140311,1
"274","DA3",33.0787458036991,23.5587494685308,1
"275","DA3",33.0701942545735,23.6636963316774,1
"276","DA3",33.0652296142459,23.7682713241247,1
"277","DA3",33.0638307756705,23.8722161665268,1
"278","DA3",33.0659766318015,23.9752725795374,1
"279","DA3",33.0716460755933,24.0771822838105,1
"280","DA3",33.080818,24.177687,1
"281","DL4",35.712818,24.530487,1
"282","DL4",35.7618003100937,24.6428978891947,1
"283","DL4",35.8130402684703,24.7568900344735,1
"284","DL4",35.8665129011446,24.872286523346,1
"285","DL4",35.9221932341311,24.9889104433218,1
"286","DL4",35.9800562934443,25.1065848819106,1
"287","DL4",36.0400771050989,25.2251329266221,1
"288","DL4",36.1022306951093,25.3443776649659,1
"289","DL4",36.1664920894901,25.4641421844517,1
"290","DL4",36.232836314256,25.584249572589,1
"291","DL4",36.3012383954214,25.7045229168876,1
"292","DL4",36.371673359001,25.8247853048572,1
"293","DL4",36.4441162310094,25.9448598240073,1
"294","DL4",36.518542037461,26.0645695618475,1
"295","DL4",36.5949258043704,26.1837376058877,1
"296","DL4",36.6732425577523,26.3021870436373,1
"297","DL4",36.7534673236212,26.4197409626062,1
"298","DL4",36.8355751279917,26.5362224503038,1
"299","DL4",36.9195409968783,26.6514545942399,1
"300","DL4",37.0053399562955,26.7652604819241,1
"301","DL4",37.0929470322581,26.877463200866,1
"302","DL4",37.1823372507804,26.9878858385754,1
"303","DL4",37.2734856378772,27.0963514825618,1
"304","DL4",37.366367219563,27.202683220335,1
"305","DL4",37.4609570218522,27.3067041394045,1
"306","DL4",37.5572300707596,27.40823732728,1
"307","DL4",37.6551613922997,27.5071058714712,1
"308","DL4",37.754726012487,27.6031328594878,1
"309","DL4",37.8558989573361,27.6961413788392,1
"310","DL4",37.9586552528616,27.7859545170353,1
"311","DL4",38.062969925078,27.8723953615857,1
"312","DL4",38.168818,27.955287,1
"313","DL4",38.1950355287839,27.9751483272465,1
"314","DL4",38.2213519867745,27.9947819884193,1
"315","DL4",38.2477664072371,28.0141850833138,1
"316","DL4",38.2742778234366,28.033354711725,1
"317","DL4",38.3008852686382,28.0522879734484,1
"318","DL4",38.3275877761069,28.070981968279,1
"319","DL4",38.3543843791078,28.0894337960122,1
"320","DL4",38.381274110906,28.1076405564432,1
"321","DL4",38.4082560047665,28.1255993493673,1
"322","DL4",38.4353290939545,28.1433072745796,1
"323","DL4",38.4624924117351,28.1607614318754,1
"324","DL4",38.4897449913732,28.17795892105,1
"325","DL4",38.5170858661341,28.1948968418986,1
"326","DL4",38.5445140692827,28.2115722942164,1
"327","DL4",38.5720286340841,28.2279823777987,1
"328","DL4",38.5996285938035,28.2441241924407,1
"329","DL4",38.6273129817059,28.2599948379376,1
"330","DL4",38.6550808310564,28.2755914140848,1
"331","DL4",38.68293117512,28.2909110206774,1
"332","DL4",38.7108630471619,28.3059507575107,1
"333","DL4",38.7388754804471,28.3207077243798,1
"334","DL4",38.7669675082407,28.3351790210802,1
"335","DL4",38.7951381638079,28.3493617474069,1
"336","DL4",38.8233864804135,28.3632530031553,1
"337","DL4",38.8517114913229,28.3768498881206,1
"338","DL4",38.8801122298009,28.3901495020979,1
"339","DL4",38.9085877291128,28.4031489448827,1
"340","DL4",38.9371370225236,28.41584531627,1
"341","DL4",38.9657591432983,28.4282357160552,1
"342","DL4",38.9944531247021,28.4403172440334,1
"343","DL4",39.023218,28.452087,1
"344","DL4",39.1704009210164,28.5051955764157,1
"345","DL4",39.3153386001813,28.54485654785,1
"346","DL4",39.4578886052163,28.5715727775838,1
"347","DL4",39.5979085038434,28.585847128898,1
"348","DL4",39.7352558637844,28.5881824650733,1
"349","DL4",39.8697882527609,28.5790816493908,1
"350","DL4",40.0013632384948,28.5590475451311,1
"351","DL4",40.129838388708,28.5285830155752,1
"352","DL4",40.2550712711221,28.4881909240039,1
"353","DL4",40.3769194534591,28.4383741336981,1
"354","DL4",40.4952405034406,28.3796355079386,1
"355","DL4",40.6098919887886,28.3124779100064,1
"356","DL4",40.7207314772247,28.2374042031822,1
"357","DL4",40.8276165364707,28.1549172507469,1
"358","DL4",40.9304047342486,28.0655199159813,1
"359","DL4",41.02895363828,27.9697150621664,1
"360","DL4",41.1231208162868,27.868005552583,1
"361","DL4",41.2127638359907,27.7608942505119,1
"362","DL4",41.2977402651136,27.648884019234,1
"363","DL4",41.3779076713773,27.5324777220301,1
"364","DL4",41.4531236225034,27.4121782221812,1
"365","DL4",41.523245686214,27.288488382968,1
"366","DL4",41.5881314302306,27.1619110676714,1
"367","DL4",41.6476384222752,27.0329491395724,1
"368","DL4",41.7016242300695,26.9021054619516,1
"369","DL4",41.7499464213353,26.76988289809,1
"370","DL4",41.7924625637944,26.6367843112685,1
"371","DL4",41.8290302251687,26.5033125647679,1
"372","DL4",41.8595069731798,26.369970521869,1
"373","DL4",41.8837503755497,26.2372610458528,1
"374","DL4",41.901618,26.105687,1
"375","DL4",41.9172111925749,25.9392397642577,1
"376","DL4",41.9271019381021,25.7734281567252,1
"377","DL4",41.9314666657044,25.6082634559766,1
"378","DL4",41.9304818045047,25.4437569405861,1
"379","DL4",41.9243237836259,25.2799198891276,1
"380","DL4",41.9131690321909,25.1167635801752,1
"381","DL4",41.8971939793226,24.954299292303,1
"382","DL4",41.8765750541439,24.7925383040851,1
"383","DL4",41.8514886857776,24.6314918940955,1
"384","DL4",41.8221113033466,24.4711713409083,1
"385","DL4",41.7886193359739,24.3115879230976,1
"386","DL4",41.7511892127824,24.1527529192374,1
"387","DL4",41.7099973628948,23.9946776079017,1
"388","DL4",41.6652202154342,23.8373732676647,1
"389","DL4",41.6170341995233,23.6808511771005,1
"390","DL4",41.5656157442852,23.525122614783,1
"391","DL4",41.5111412788426,23.3701988592864,1
"392","DL4",41.4537872323185,23.2160911891847,1
"393","DL4",41.3937300338357,23.0628108830519,1
"394","DL4",41.3311461125172,22.9103692194623,1
"395","DL4",41.2662118974858,22.7587774769897,1
"396","DL4",41.1991038178645,22.6080469342083,1
"397","DL4",41.129998302776,22.4581888696922,1
"398","DL4",41.0590717813434,22.3092145620154,1
"399","DL4",40.9865006826894,22.1611352897519,1
"400","DL4",40.912461435937,22.0139623314759,1
"401","DL4",40.8371304702091,21.8677069657615,1
"402","DL4",40.7606842146286,21.7223804711826,1
"403","DL4",40.6832990983183,21.5779941263133,1
"404","DL4",40.6051515504011,21.4345592097278,1
"405","DL4",40.526418,21.292087,1
"406","DL4",40.4910448738881,21.2304853887751,1
"407","DL4",40.4550675384512,21.1717710925112,1
"408","DL4",40.4184861548119,21.1157895947434,1
"409","DL4",40.3813008840925,21.0623863790071,1
"410","DL4",40.3435118874157,21.0114069288376,1
"411","DL4",40.3051193259038,20.9626967277701,1
"412","DL4",40.2661233606794,20.9161012593401,1
"413","DL4",40.226524152865,20.8714660070827,1
"414","DL4",40.186321863583,20.8286364545332,1
"415","DL4",40.1455166539559,20.7874580852271,1
"416","DL4",40.1041086851062,20.7477763826995,1
"417","DL4",40.0620981181565,20.7094368304857,1
"418","DL4",40.0194851142291,20.6722849121211,1
"419","DL4",39.9762698344466,20.6361661111409,1
"420","DL4",39.9324524399315,20.6009259110805,1
"421","DL4",39.8880330918062,20.5664097954751,1
"422","DL4",39.8430119511933,20.5324632478601,1
"423","DL4",39.7973891792152,20.4989317517707,1
"424","DL4",39.7511649369944,20.4656607907422,1
"425","DL4",39.7043393856534,20.4324958483099,1
"426","DL4",39.6569126863147,20.3992824080091,1
"427","DL4",39.6088850001007,20.3658659533752,1
"428","DL4",39.560256488134,20.3320919679433,1
"429","DL4",39.511027311537,20.2978059352489,1
"430","DL4",39.4611976314323,20.2628533388272,1
"431","DL4",39.4107676089423,20.2270796622134,1
"432","DL4",39.3597374051895,20.190330388943,1
"433","DL4",39.3081071812964,20.1524510025511,1
"434","DL4",39.2558770983854,20.1132869865731,1
"435","DL4",39.2030473175791,20.0726838245443,1
"436","DL4",39.149618,20.030487,1
"437","DL4",39.095773013259,19.9869565377799,1
"438","DL4",39.0450932777685,19.9450745197207,1
"439","DL4",38.9973325983686,19.9048211277567,1
"440","DL4",38.9522447799,19.866176543822,1
"441","DL4",38.9095836272028,19.8291209498506,1
"442","DL4",38.8691029451177,19.7936345277768,1
"443","DL4",38.8305565384848,19.7596974595348,1
"444","DL4",38.7936982121446,19.7272899270585,1
"445","DL4",38.7582817709375,19.6963921122822,1
"446","DL4",38.7240610197039,19.6669841971401,1
"447","DL4",38.6907897632842,19.6390463635662,1
"448","DL4",38.6582218065187,19.6125587934947,1
"449","DL4",38.6261109542479,19.5875016688597,1
"450","DL4",38.5942110113121,19.5638551715954,1
"451","DL4",38.5622757825518,19.541599483636,1
"452","DL4",38.5300590728072,19.5207147869155,1
"453","DL4",38.4973146869189,19.5011812633681,1
"454","DL4",38.4637964297271,19.482979094928,1
"455","DL4",38.4292581060723,19.4660884635293,1
"456","DL4",38.3934535207949,19.450489551106,1
"457","DL4",38.3561364787352,19.4361625395925,1
"458","DL4",38.3170607847336,19.4230876109228,1
"459","DL4",38.2759802436306,19.411244947031,1
"460","DL4",38.2326486602665,19.4006147298513,1
"461","DL4",38.1868198394817,19.3911771413178,1
"462","DL4",38.1382475861166,19.3829123633648,1
"463","DL4",38.0866857050116,19.3758005779262,1
"464","DL4",38.031888001007,19.3698219669363,1
"465","DL4",37.9736082789433,19.3649567123292,1
"466","DL4",37.9116003436608,19.3611849960391,1
"467","DL4",37.845618,19.358487,1
"468","DL4",37.7816359383035,19.3566689744218,1
"469","DL4",37.7199891859286,19.3555906621799,1
"470","DL4",37.6605656016247,19.3553124842066,1
"471","DL4",37.6032530441409,19.3558948614347,1
"472","DL4",37.5479393722265,19.3573982147964,1
"473","DL4",37.4945124446309,19.3598829652244,1
"474","DL4",37.4428601201034,19.3634095336511,1
"475","DL4",37.3928702573932,19.368038341009,1
"476","DL4",37.3444307152496,19.3738298082307,1
"477","DL4",37.2974293524219,19.3808443562485,1
"478","DL4",37.2517540276594,19.3891424059951,1
"479","DL4",37.2072925997113,19.3987843784029,1
"480","DL4",37.163932927327,19.4098306944043,1
"481","DL4",37.1215628692558,19.422341774932,1
"482","DL4",37.0800702842469,19.4363780409184,1
"483","DL4",37.0393430310496,19.451999913296,1
"484","DL4",36.9992689684133,19.4692678129972,1
"485","DL4",36.9597359550871,19.4882421609547,1
"486","DL4",36.9206318498204,19.5089833781008,1
"487","DL4",36.8818445113625,19.5315518853681,1
"488","DL4",36.8432617984626,19.556008103689,1
"489","DL4",36.8047715698701,19.5824124539962,1
"490","DL4",36.7662616843342,19.610825357222,1
"491","DL4",36.7276200006042,19.6413072342989,1
"492","DL4",36.6887343774294,19.6739185061596,1
"493","DL4",36.6494926735591,19.7087195937364,1
"494","DL4",36.6097827477426,19.7457709179618,1
"495","DL4",36.5694924587291,19.7851328997684,1
"496","DL4",36.528509665268,19.8268659600886,1
"497","DL4",36.4867222261086,19.871030519855,1
"498","DL4",36.444018,19.917687,1
"499","DL4",36.3903990681078,19.9766037735222,1
"500","DL4",36.336172059951,20.0351098458259,1
"501","DL4",36.281488108422,20.0932840058071,1
"502","DL4",36.2264983464133,20.1512050423618,1
"503","DL4",36.1713539068175,20.2089517443859,1
"504","DL4",36.1162059225269,20.2666029007754,1
"505","DL4",36.0612055264342,20.3242373004263,1
"506","DL4",36.0065038514316,20.3819337322346,1
"507","DL4",35.9522520304119,20.4397709850962,1
"508","DL4",35.8986011962673,20.4978278479071,1
"509","DL4",35.8457024818905,20.5561831095633,1
"510","DL4",35.7937070201739,20.6149155589608,1
"511","DL4",35.7427659440099,20.6741039849955,1
"512","DL4",35.6930303862912,20.7338271765634,1
"513","DL4",35.64465147991,20.7941639225605,1
"514","DL4",35.597780357759,20.8551930118828,1
"515","DL4",35.5525681527307,20.9169932334262,1
"516","DL4",35.5091659977174,20.9796433760867,1
"517","DL4",35.4677250256118,21.0432222287604,1
"518","DL4",35.4283963693062,21.1078085803431,1
"519","DL4",35.3913311616931,21.1734812197308,1
"520","DL4",35.3566805356651,21.2403189358195,1
"521","DL4",35.3245956241147,21.3084005175053,1
"522","DL4",35.2952275599342,21.377804753684,1
"523","DL4",35.2687274760163,21.4486104332517,1
"524","DL4",35.2452465052533,21.5208963451042,1
"525","DL4",35.2249357805377,21.5947412781377,1
"526","DL4",35.2079464347622,21.670224021248,1
"527","DL4",35.194429600819,21.7474233633312,1
"528","DL4",35.1845364116008,21.8264180932832,1
"529","DL4",35.178418,21.907287,1
"530","DL4",35.1749436084052,21.9928368371992,1
"531","DL4",35.1731693812897,22.0786750836494,1
"532","DL4",35.1730622885435,22.1647654867913,1
"533","DL4",35.1745893000571,22.2510717940653,1
"534","DL4",35.1777173857205,22.3375577529119,1
"535","DL4",35.1824135154241,22.4241871107717,1
"536","DL4",35.1886446590581,22.5109236150851,1
"537","DL4",35.1963777865127,22.5977310132926,1
"538","DL4",35.2055798676782,22.6845730528347,1
"539","DL4",35.2162178724447,22.771413481152,1
"540","DL4",35.2282587707026,22.8582160456849,1
"541","DL4",35.241669532342,22.944944493874,1
"542","DL4",35.2564171272532,23.0315625731597,1
"543","DL4",35.2724685253264,23.1180340309825,1
"544","DL4",35.2897906964519,23.204322614783,1
"545","DL4",35.30835061052,23.2903920720016,1
"546","DL4",35.3281152374207,23.3762061500789,1
"547","DL4",35.3490515470444,23.4617285964553,1
"548","DL4",35.3711265092813,23.5469231585714,1
"549","DL4",35.3943070940217,23.6317535838676,1
"550","DL4",35.4185602711557,23.7161836197845,1
"551","DL4",35.4438530105737,23.8001770137625,1
"552","DL4",35.4701522821658,23.8836975132423,1
"553","DL4",35.4974250558222,23.9667088656641,1
"554","DL4",35.5256383014333,24.0491748184687,1
"555","DL4",35.5547589888893,24.1310591190964,1
"556","DL4",35.5847540880803,24.2123255149877,1
"557","DL4",35.6155905688966,24.2929377535833,1
"558","DL4",35.6472354012286,24.3728595823235,1
"559","DL4",35.6796555549663,24.4520547486489,1
"560","DL4",35.712818,24.530487,1
"561","DL3",47.780018,20.856887,1
"562","DL3",47.728452278809,20.8318951568259,1
"563","DL3",47.6767251128864,20.8056173950858,1
"564","DL3",47.6248398858044,20.7781713341949,1
"565","DL3",47.5727999811352,20.7496745935685,1
"566","DL3",47.5206087824511,20.7202447926219,1
